 ORDER BY  currentMonth.monthid#appfire#2#appfire#H4sIAAAAAAAAAO1abW+cRhD+KxafvdbyDlZbiZdzYzV2U9ttVUVRtMD6TATLBbgkV8v/vQuH7V1YOEN8JqnyyWJnZ3aemYfx7HC30ucbnGPp+O3t3eGt9D7MCDklEf4iHUsq1ANDiWyQEkMFmgwRkG36aKJQCyydpFEqS4fS+xXKMSnvteLi78riRZaVVJjg61I6vpUISukhUoESXKQZKW+o7BNK1g+LPirRUVd8tVnRLfKhFFH59kE6Pb+i4iguVgnanG8NX1aaB/eqn+Noiem5ElmnAc6vY5xEdBklMSruN1cH0jVqI8SvsiTCedu/Wq05My4u8DWFRUJMJRSul5HreMlAY43GURU+23ddw7aBa+oW0Ex9AVxX94Cy8E9U3bN024d0b7k94Irxr2BNkbh8UwfY6UjvGh8ffakfzwWxFsV/yLTAGT47Q+FnA/cBfUJHCSLLo1NS4iWNsiCXX5og8Omq/17G/1YSuQpVXLz5DW+k42uUFPiOos9WOEdlVmXuZyrP4+UNy7banzhiqBau8wrvWSU4aomfSrVHtR0085jDOkx7tDKOZi2jNdPchb9Q4UIHOjQ1oHmqD9wTdwEc01j4hmo7msEw7YxxMWxZ6zCC2zDMt0dEnfDvsCv2h8lPXwL2TbQyX1OeVYUxxwkq44zQHc65L3VqpRHZRA+hDGBqmECzLAJky7KAjCIoQwOiwFZG1koKuszjYE35HWYRZlic4xLFCc6PeraImPyXc+G9ci46wfQfTRw0Nh5oHWZpkDHZuWjO7ZC568c4UjOGa0I7Cx26ru0BTTcUoJ0oLrB1cwFkFVqO63vKieyICZ0zljqkexAOE7mLpjcjA2d0fRKka2cuxAy/pNvIUupJ8D3J79PH0tvQJtTRfiYykn2TscRfynaFZfY/Oyd52zUtzQV0PV2hPPQ9o6KlCmztxKRdkaxAW3E1Y9FDy4g31mENK98jOXk3BM69NEXZpPbS9OlV2FYDZNjIAHZgy0BLZVqAgyAAVmRZJtIUQ9HtkVU4x0t64ADtuxvGMP6i1t5ZeYeIzjnwv+A4h0iUhynM5gwMJeGbKLlC2tUN+NbZ/dBOVGMvHw99TurxZmvqKSY0ZNtUgL3wXaBpigcsX4ZAOdEcaJmerjmqmHoFb0x8r2nkz049/nCBSy9DvWcupSkMTaLSUopUmgItUNWqBGhAtbWUhIGmBpE6upTSE2kfJGJ1fcEUbRjH6m2jtbOc9g8AWi585yOAFhpxHsaOAVrqwyn4Rorp1qm+a5RI/iy8E9XT3ktUy4vv+QbVgiJOw7i7U0t5f6zrq6OKbkwqpFA3Aj1UU6BAhdYAObVpIVU1QMtCCIPU0K3UHFlI63eRghBX0Y5URGXfuVp0wrid4jWqDySunkdOUBsT33n1ZKEIIj9pfNroDsS9w93iY3LkN2qdBN6zlk0Sy9od1fIXUbkU0eu4h1XK3KzyN9TrOPzBqTk59aSGUrWJHpkIqAGhDaVN6J3SUkIAU2hElhyYSv2//Ucd/MHZl6+DP4nqYFh1ujjyW5VQsNxXC69Oz7rs4vUH6UVjGpcbZx3FZYdgvJkxRZG3yjvHy2r66Y7qO9CFQPZU+uKqmg2sExsCX4eG59uOrpoQapaumAaloqLqmmLahri5bJnfcZdeTbzE86ERZnPKNZ5x/oi3NpRgIY+v4hQXJUpXXTI3nJlQhN81O4rqa75gqlEHojXVaNamTzUaA6Kpxp4accEV8FB8/WgD5lanXT964D4o7v/mIUTMDDp50F3BV34VEAaAnyPPk/QkI8u4XLMXTnZpCmxWnwf8mpGI4frZOkja/6t+/9N9zb7cQ5+hD5WdiFFZthEzS5MQM/otxKicHfCL/cKglh6cvthPDEQ4+feYXfoKrMK392zwZzv7fm8RJR6b04fnsX3lgyKPzqHL86UyvEGE4OSUAcgujcXI6vIwva3kK9P4xJHr4awXhAmNVdVUXV45Z2+mdFYitC/6u7rhF/S5f1cngrvBKG+hbZYmgW10RVj/2YrmgxqTT1kcYhK0AXOCSbA5Czz4063o4Lx2f7ZiHOSIRBEuwjxeldsWnvRKxsZAYIIPglttOPDpjtkCUHv7sdy0cr9dmZT0raqI6n+sUX2jnLOlIrisvURp+QiZXxyLmtfmgZ/j8qAGPyfmZZ4VRRd1e3ks7rY+j/zXSjo/9pT+08tjlPBf5lqrY5G31FvdZSOcpTOpSw6PlV2aVMGEKOvSNQvE9SrqDrv4xbEw2UEXb4kHzcvm6sdCqrfM8g3XY7Nro5tsVrnVZTeil8n0u8r31bpyHqXbqV538t3/2WG4s+6fr1cBFg8lhybQ4yamO8hSQf+QxcTLCNWtvyq9fXf3HxkezEOtNAAA#appfire#Cal Query#appfire#CAL QUERY#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#SWDJD6KYEBWBTL1QJXLRLA#appfire#1#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#1#appfire#\N#appfire#0#appfirenewline#C5DFBF73-031C-403A-B097-BD71CEC9BDBD#appfire#SELECT material.materialdesc,category.categoryInformation,salesRegion.regionname,brand.branddesc,distributor.distributorname,distributor.longitude,distributor.lattitude,channel.channelInformation,salesData.salesdate,salesData.salesyear,salesData.salesinvoicenbr,salesData.salesqty,salesData.netsalesamt,salesData.grosssalesamt,salesData.entityAudit.updatedDate,currentMonth.monthid,currentMonth.monthname,retailer.retailername FROM Material AS material,Category AS category,SalesRegion AS salesRegion,Brand AS brand,Distributor AS distributor,Channel AS channel,SalesData AS salesData,CurrentMonth AS currentMonth,Retailer AS retailer 
 WHERE 
  salesRegion.regioncode = distributor.regioncode 
 AND distributor.distributorcode = retailer.distributorcode 
 AND category.categoryId = brand.categoryId 
 AND retailer.retailercode = salesData.reatilercode 
 AND brand.brandcode = material.brandcode 
 AND channel.channelId = salesData.channelId 
 AND currentMonth.monthid = salesData.salesmonth 
 AND material.materialcode = salesData.materialcode 
 AND category.categoryId = salesData.categoryId 
 
 
 ORDER BY  currentMonth.monthid#appfire#2#appfire#H4sIAAAAAAAAAO1aa2/juBX9K4E+hwYpkXoE6AfJsrtBN+k0SVsUi8GCesSjhUVlZXl20sH891IPx6REy5bGjj3FfplBeHUv7+E9PuSl9FX741Ocx9rNL1+/XX/Vfg0zxm5ZFH/RbjRqGHpgWQEgyLYBpswG1KIUECuwmaFTHWJTu9Z+faF5zIqNV7L6dxnxIcsKblzGz4V281VjNOWTaHm8SDIWZlHMbZ/pcl0OrugyXj1Ulkn3gafXF/4QutYiWtD6D+1f7sP0J/eBPxIlq5clfb2vw9dBrhr3P5JoEfPZtSL+Ujwn8TLig3SZ0BUfe9xOykd5jDD+KVtGcd7OsnJs5k24xzMHx8LSwkFPM/acLASActgk4kO6BU3kWDpwZr4HMNanwPYRBPocu9C2pgS7Bn+2qKe4E3JcycFYUnyoltpV2L81mW4zqv68V6y7qhb9wZUpybXqK4S4hL/Rz3SypGwxeSzyhC20HYX90qyHWLvq/8fkv+W4icusVx/+Fr9qN0W+jr/xFche4pwWWVnDv3Bzniw+7WUfT5wnEqy522nYF2ZpkAlL6G8nPCbz5LAV86wZ9KZEnwHkT02A57oBHDy3AHKQDh3dw+bMVTMvkoN1yCHaj848eXJFSu/DvE3ddrLumS5XnHalbubxkhblL+VGc+99rSOldmA5mEQYBFEQAhwiBJBJAhCmFrEtYrDIGiqlwnr0MHrHU0NoLRDrIGXt43c3nf8Lkndh7SzSGLp3o+yt0KVI7m6W5nFBk2V8coq25fehmffo3BQCV8R0ZwR6njMFmJh6SUwPOMTiPDWg7Xr+VJ+jHcTMhUgdurwZT0hJIYF2Tu9NxmOqMDZNqusoANgkkP+DCAiCNAKOAQ3MDMuIkDNQhUNaxIssf72NBGpvBidd6xBWTxvvq8q9V3M3j3ZILWUwjM9CzIrPcGYg25tiQFzMz7FTiIFtIAf42EfeDNkW9k01n0MhUodrb8Z+PktAVIvfE7mbiVyZvmW/FCFVEi3IKYtOw7K2bHrlVMek1yZgzS3+E4TId4Hl+1wrdR8B14UEINfVCbQcj5hEza1gE6ZT/tpydFZtJpQSeB8+HVMLkWGbAXQCYEOEeXOP+YmJOBDQNDItouvUSeFALdxsEbs2epV9WH9V+x90Ct25zbey+JH3+BYUdRmG7e4t5/4CnEIbdWIOF8c85lzvMq+6rPB5FhPVA0ehXlsmHzdTKngnpTDiWqkJWxHPcHzPMx0HeLyBBNgiM+B5ZAr0mT83yNQmjg+3xHvSWjc4m1DqW5/Kuo96Ehp1HfrCKxJqV+l05DumkKYmSXFq6YDaIT9Z2qYBELZswKIQM6ojaMF0oJBWW0qLy/U207EMIXG1415NDxBP9WYvTv4D7vVi+oqFPnSnF3161vdSzo0qLqX8RJIndHkMOu0TxLtmriOySQhZEWqO58SZYxtYpmMAPJsR4DkWAnMH+wZx3bkBfTWhUiFSp/xvxiPTSpi0ncdecl2Y9iGiY52F/NRo6ylvqPmvmAYBBdB0yrdDIUwDY6D2hZ8oY/FS7qfrsUnHNqjPqZ0PaabrJ7vNjjD9wFb6LWJ9ZQmJ5emcphDqBGCEDeC4tssJq+uGbiJkY09N2HAbqNvuNrY9HY8AQrHku8N2kpDK0bPWl6KEKmZtzx7H4Na4g+F4Wl3cqXAwufrPg3sJdkFSGJo0DBBOQZiGXApxgHg/jQiwHJ2ZTsocGJGBUphmrPiUSEK4zkvvu9IwaZlVfL29f+os3dbtjatsnQZx3pFBYbIOabdRBiqhHLRirTfzZwbkcshPfxjgqeEDb+7NgGuZM980HJdvLDvksBWtK17iA/3c3SLqLP+euOp8hPrsKoCau7esiBdVd96p5Ia4csFE+iI4XBirH1zaQOkqY9d8KNUqfbrauO6h226BlBL4wRVSwqJa/6EaKTn3Lf+pyTZAK6GZMmyYDnAoo1wraQoQQzYwLAKZwxBJYTBUK5sT9K5OR2UfssNveo6D2uedPU8rix+57WlBUZdhWPPTcu4vwKWcKncQb/sDPRrzxl89fhftLk5CRzKvX0YP496Ftd9GRKiZUhPA1LIAdiLeiCOLgciEFm8knYia+kAd/fN99p/vs8/3Plto/Y7CtHFy+R0cuzixHEGzPT35fqK9l0J+bJ5ZlV+vK7eIKF6F3S2iGR13OGmc1RvEe/y+avTXO8rMnrM8rTeNbr0l40h9kWKcpP7jV6H+LLhC3frWuBkb/5V7E0D1rfHZ4FYvC2SKi0ODXmgpab15bXceeMKHhnJJu4bv/KhWWVz5U+PzLMEyY4ukWIvnXHFoDGzRXwb8s2BRw/WzdbCMZbj+3//p/TzTDrsuuNb3IqZF0UYsDI1CLPi3ENPi7IA3d9xK4VbZxryh6RPto9ykj6d4JbU8tlBwcWjUdVjjq7oN82tTB+vq9+XkKUnjVUHTFxnt0+3d7PHJvfsg4C1nUOE9CO1rTPMW2mZoFNrGV4X2P7Xpfa7+VFAT9jlLwpgFbcCSYRRsKYIM/rY2Xd1X6Z+X2r8Xry3o9cgozLWrqtL/WFPGxWz32esdpIzFRZUlTYstZHlwKGrZWwZ+HxdXFfhzYl7k2WrVRd0eHoq77S8j/2tpPT/29Uspg5Evibc8OBR3XJHYXUdJMZEjySsg286l5u/2yrCy9t3fHPmdoQqnfAYXh74Dq/Lkfdf7xur0TWT9nWm7jZRGx31UvaOJfHM8BWD5e+oa8ccSwMu6REDT8vaED/yWJWyaMf7Dqy6cf/n47X+EE3TJG0AAAA==#appfire#Sales Detail#appfire#SALES DETAIL#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#SWDJD6KYEBWBTL1QJXLRLA#appfire#1#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#1#appfire#\N#appfire#0#appfirenewline#D5E3D5A8-D321-4EE9-BC17-03D727FA3B2D#appfire#SELECT retailer.retailername,salesRegion.regionname,currentMonth.monthid,currentMonth.monthname,distributor.distributorname,distributor.longitude,distributor.lattitude,salesData.autoid,salesData.channelId,salesData.salesdate,salesData.salesyear,salesData.salesinvoicenbr,salesData.materialdescription,salesData.branddescription,salesData.salesqty,salesData.netsalesamt,salesData.grosssalesamt,salesData.materialcode,salesData.brandcode,salesData.entityAudit.updatedDate,salesData.categoryId FROM Retailer AS retailer,SalesRegion AS salesRegion,CurrentMonth AS currentMonth,Distributor AS distributor,SalesData AS salesData 
 WHERE 
  salesData.reatilercode = retailer.retailercode 
 AND retailer.distributorcode = distributor.distributorcode 
 AND distributor.regioncode = salesRegion.regioncode 
 AND salesData.salesmonth = currentMonth.monthid 
 AND salesRegion.regionname like :regionname 
 AND retailer.retailername like :retailername 
 AND distributor.distributorname like :distributorname 
 AND salesData.salesyear = :salesyear 
 AND currentMonth.monthname like :monthname 
 
 
 ORDER BY  currentMonth.monthid#appfire#2#appfire#H4sIAAAAAAAAAO1bbXObOBD+Kxk+RxlexJtn7oMxzjVzba6X5O7mptPpiJc49ECkgNv6MvnvJzCOJRAYSGzcTr5kBq202mf3YVmtnAfh252f+MLkw8Pj6YPwyY0xvsCe/12YCFhVROypOpBMMwLQRC6QEPmDPFPEkqG6SEPCqfDpHiU+zjargvTvXONVHGdEGPq3mTB5EDCKyCZC4qMsCP3EjT2fSL+icJkPpyj0Uxtl6Iw34WZ1TyZJp4JHZqwfhL+mV7M30ysyxQvS+xCtLtcbXPkZyteflAq+Bd7CJxYIbhw5MRlAYYBS8ny92ZKMkfWu/yYOPT+p23gb+KFX7hqkV/4tAYfdXEJAz2J8GywogLTawCMDimlblmaawNJVA0BdnQPLUmdAntvnijozVNMWydxsvcENZWFKq8JB9r5w87QmfSxt3NpSPF5yPc6PQ5t6jkHVKLWHgHbgZ/QVnYUIL86usyTAC6EhqN9Lf2yiVui4Dv7LxzSYW5y+/81fCZNbFKb+I3FBfO8nKIvzAP5C5EmwuGOJtzaqQrzN8BlP/iK8y/zvWWE95cjNZA71GCv6UY/SWjBvOldFyzJnAKqaDOC5bAFT1edAUkRjatkz+Vyabpn3jrIvoTTVmPEk3MU7Bgo/DC3a69ZUY7Q/1tExo5knqxpFvSxZEublWTPxQ/I+xDh3+qUt1BKpiByoYFcEkQ4hgEgWgeQ6KlAlw4O6pmHViHomUgKeQHGWhPFNlG6Y0ofV9lbFzoTaSOq6HT8yr+toGiPSj9319TtjcRSZtZmJlGTfZORlWWr+i3OS1V3QUp+L1kyVCQ/tmZbTUgEmPM+LJ0kWTdmC2ryBlh6rrMYaWr5HcrJmcIw7NEWb0jBD0+5Z2FAjXUMSApGmk7zhSiYpZ6EHXFd2FNfUXdkTe5ezC7JhC+3rE/oVFfnqnZm3jeiMAT8FxxlEvDgMYTajoC0IR5FyubQrqvO1sfuhHS/HXm83fUnqsWoL6sm6qEkmeXHNuW0BCOUZMGxJBPI5nIqGPlPhVOFTL2WV8Y86pfzFqcduzjHpMNR74VRqynqkQOwBA8kqgNjUgIN0CCJH01zdcBVXxT1TaeGSKMbZXZXTxYmzLuYx+uLypubEgksnm6VPbMbLyPETLp+5XQHGgB+8J8Bg4fm/bz+AWdzmfj6HL3DmL4qquBbLDYHZcNEUlsQBGbSwJ/AoqrnLJMf7LhecVcRdqbZdtoNmM2qzGtO2WvrRrKK0YJo1t+eKOCdHTZG8nnCm2MA6t+ZgqmtzW1PMKdQoptFZ061oqzGCmdDOty2imvt36OXbQ8WnKQD7JlqPw78UGaormkCDEQbQ8GSAIl0Erh5pqqkrpuf1zZXrT0bx0Pb9pycM+P6Xy5/5/S+1/ETf/xIRLxbDv/+lgrZA7P37z0ueYfCv31iBVhg4aaKdfCS0s1dkOHBfSXd8pOuSSaHpSghDBygGObtDaEIgYl0C0PR0V5WgKop926ib7luFybWW8/BUWnalu7B657XAoFx6XO3TChR+GIZdCzSwmQ3A/q8FemVRLvsmzazrmkn3zrr2VPrKuVE41yWJRrrpRVgWgWZghxzdRTm/3kfAcFCEVBNCTzd7JlGqkVZhckPzeGg2pfvLXajd8QZgUFo90u5oHVZjkJ55A8ClPidCx1S2NjN10krPbmn3kPRsz7+v5DwycnbJzKrmua4suiASTR1ABA0gIQ0BRxV1BDXVgI7SMzMXJf/KR4nQ2FOlpf1aquXK53VUSyU/Q0O1hMJx/aB2arm2xfPH0kzlsWzSQC55dHJ1aAK8UutA1OqSFmVPRliGHnAUUqtCCSEgeQ4GOqlXkaSJjmM4PdNi0SauFAD1/vLQKrVQ0akA2H0NMKg0PfKLAPbTTw894zKA+8FnInFMdSiPgJMG0nWrPfdOuva0+Uq5MSn3+LGck+a/4z+K3see0PPaHqfH0C8/XLRPR7pbXTP74mCXqzycB36PRwvq8RyUR3NBGONFkC3pn1rRQ0Ng0+tZwG8pCR+uHS+d0Gfh2r//ab2dd6T3qbwTMcqyKmJqaBBian0FMcpGB4yIjXTmenrue6h5WshinJLh8RKWe4cw9sMLCiA91BcjvZaFOVtLnvmmdvxx6inndEr0UpylhwadTsu1vNOpvRbVcKZfwrObIPLTDEX3LNKbi3fz65vpu/cU1nwHXkw7oT3cWfyfQ57FeVAD/DUOXB87VcCMYBBsRgML/mItOrkszB+vsCIkSQJEDkapmwT32brIw23Cvp7ga6kUIuWcE5tMGs0ZToKwx/UER9LXDRwVrA+sfMK4Diis/ZKtKi/CemTQG7Beynvv/1giTL7OqzG/zdjPCitRlG0hs4N9UbOrWeCXfnZSgB8T8yKJ07SOujrcF3d1PYv811w6PvZNKmL/uaEyOjS/cf+5YZPYRqlbipTDYqWHBmUwLsoidY0CcXmflzmezRRn7GBfmH6RlqZLL8jOWE0saFY2VrXmknWLOFkxFTg91rsEpxdXavBSdJhIf8xtv1/mxqNo3fPjqm35YezOJlcrjNzVnXZkOoW7OokvsWW9tdGtAdJn73WV3Xzf2F7pt5fzHWHSjaudna12bIRMn+MAz2JMXuviHu7Dx8f/ATQ69qIXRgAA#appfire#Dill Query#appfire#DILL QUERY#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#SWDJD6KYEBWBTL1QJXLRLA#appfire#1#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#1#appfire#\N#appfire#0#appfirenewline#F042AE12-7AF9-415B-8EB1-7F58C1B80A12#appfire#SELECT SUM(salesData.netsalesamt) AS salesdata_netsalesamt FROM SalesData AS salesData 
 
 
 
 #appfire#2#appfire#H4sIAAAAAAAAAI1QwU7CUBD8lz03DXLkJhYvopIgJ0PIYpey5L19TXerVsK/+14LBz0ot9mZ2clkjvCxp4Zg8rrOYMfkSo34OMAn9FEBRUdaouFGyPoDvUEG8rfMwrbAhsRuHaNenEV0RhV/c/nP75K1dtj9U6Gv+dLVyXPAd8wdSpUXod06SiHx46wWz6vpfBa5TxsIaf2Wmj7gErTkr6TcjLJx6q+LB+pgskOnlMFbqxb8/RW7YFU1VKElz3L1CKd1GqNu0xroddj6EFjugpRsHCRRp2+JKtYjiwEAAA==#appfire#qNetSale#appfire#QNETSALE#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#SWDJD6KYEBWBTL1QJXLRLA#appfire#1#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#1#appfire#\N#appfire#0#appfirenewline#FF092EF2-0293-4682-B3F5-37E6F9DEB9C6#appfire#SELECT CONCAT(login.coreContacts.firstName, ' : ', abcRequestDetails.ipAddress,  ' : ' , abcRequestDetails.requestId, ' : ',abcRequestDetails.appSessionId ) AS login_corecontacts_firstname,abcRequestDetails.requestId,abcRequestDetails.className,abcRequestDetails.requestTime,abcRequestDetails.requestMethod,abcRequestDetails.httpStatus,abcRequestDetails.returnStatus,abcRequestDetails.executionTime,abcRequestDetails.methodName,abcRequestDetails.startTime,abcRequestDetails.endTime,abcRequestDetails.typeofClass,abcRequestDetails.callSeqId,abcRequestDetails.exceptionId,abcRequestDetails.userId,abcRequestDetails.appSessionId FROM ZenRequestDetails AS abcRequestDetails LEFT OUTER JOIN Login AS login  WHERE    login.user.userId = abcRequestDetails.userId   AND abcRequestDetails.requestTime >= :requestTime   AND abcRequestDetails.requestTime <= :updatedDate  ORDER BY  abcRequestDetails.requestTime DESC ,abcRequestDetails.requestId, abcRequestDetails.callSeqId ASC#appfire#2#appfire#H4sIAAAAAAAAAO1aW0/jOBT+K1WecZV7E7S7UpqkorNMGUHZfVgh5DpuySg3EmcGBvHf107TYqfphQ0MM7O8AD3HPvH5zucv9ikP0tcbnGPp+J+Hx6MH6RqlSTJOAnwnHUu6ZdqWGcfAsmQD6IqiA9kaWMAOEgPammnMAl06kq4zmOOErGaFxd8s4nmaEuqM8JxIxw9SAmP6EKkscD4OqP0LjEpmiNJFmPSZuS/6pvcZ9StHUgAJXH6Q/nLO3RPnnA4JwiKL4P1kGfWSzuxVU7+GwQLTB0oE35F5iCNmhFEIi3oY/UgnInySRgH9xK2oGl0/KCzO8ZwmkSBMPTQ5N03m4YJLpI4VBvRvxdIc1/E1MBpRdHTFdCliAw84qqdbui4Pbd+jY8ky9pRb0VP2LFYSkk8VlA7vpp4cR5CEaVKvTlHY6MJPSEjupWOSl/ixXv/TOquPkwbqzSpsf+TmCp/qsw18HsHP8AvsRzBZ9C9IHiYLaUsh72pU+HpVvy/Cb8xu6lWun/7Eq0xpqmmGc0hSVr7fGTzh4mYnyeAMnePbEhfEwwSGUdGBa+uZO6nmNJ/4UrxrC1yRkBLOVXzXA7I8pJt1ILtgaKsWsDxVVn3FdDzZeiLhR26tG+i0EmNz1Itxrm0BWxe3jYateL4UC3WDY+EcRgWlIZPL1cZkhZl40oaCBkmsqnBmAxjLJtADXQWzQLOAZiJkDpA2Q7H6TAXNl2hMwxjvZHjLuDaae87Un44/+ht41uF6dYA12+lc/Hy2i6v5RSkvJtlar67kF6PtrNjGPihuoz7zFQTGmbSNBautwNeZ3wqbG0HQ4z/aBLmds8dbKar+aBT17mkmIXon6E9J0EOUWo5lA+nQAJaJINA12wLKQEdAsWUVKQMZmjZ8V+p3pf6pN4Kg1L+1Hp0zFi3w6A9eqVvMz1Jqcf5OhuLqVuOUQUg2z8xCmOdItBhVXJzoq/g61HRrYGsDoA08HeiWMgKO4VrAl03bH/mK47mmbBmybsuyolCx0AxVbSdwI/pBrMq6nbwFlFoL25XcXFJ9MfKuun8/wb+qRxSsryGAU91nqfLnmKo/gYgU1/MwL0gF0xqtPaMOvTazAG4doF8FmMAWORgxT692vcb1RTXMJkhHEioLksajw7GBi0WOF6yUx5J7NnGdafUabdFV/t7Hm15IU1tufytFfb0bII/gsuMipo4iWBQTgUW8qWvqfCwxdZd5XpM9iiFvbLH2uv/P3qftIHzE5Cbd3ABr8wsBsY7XDsXa/Z3aIQ0sbgjJLggkZfEEhGDrioIQTITghLp6a9/b5J9jUuZJE4GGtTsThHBNIjDnW+OA7zAqq9a1IA1Nc+fzSCOeCIW/8m4ViAoLLy1nEW7Iw9nl8JQXh6SMZzhvfckqR+o+OOJqV4pvCcHWFQghmIjCUhFe80Wxnw5UgPPGW4I3dc2ejyUmf8E8b/x+wEnQ2AVrQ/fzeNDO/CR446TZ9HRenVGeEheNXZMXo4kAsIR6Z/Peyvsq5yNlHwgIRtEFvuWPxbyp89mQiyWmz3vaUx8nBC+qrx+53MeT6UGSp+w9GOI7hDMmvXzuorG79vPRGld7wfcmCPzq34M10oVZdoGLolHxhrVr6o1wIgBORk9/S+8rXgc3gbhieWUlSwzGy8ZDu6Tu6rceev/Zo+asKoc8XOzP/Jd+z76FUFQ+p2HipgmdW/XfKS7XzDSuGsMxUhRFswBSoQz0mZkACAMDIIRmsomsgYJYW+W6LMfe4cMbjfgfqy3NtWBP/dG0d3Y59c97H87GE2mzH3ta95Wq5Zrm0Bzq9hCMPNsHukPXbA1VBwwN33NMzTfVwa7/M2ld4tLzyMj8gRal7m1cPf4Lz/zBLRgkAAA=#appfire#Request Details#appfire#REQUEST DETAILS#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#SWDJD6KYEBWBTL1QJXLRLA#appfire#1#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#2016-06-01 18:03:00.0#appfire#0#appfire#1#appfire#\N#appfire#0